Domain,country,Element,Item,year,Source,co2_emissions
"Emissions totals","Brazil","Emissions (CO2)","Food Processing","2002","FAO TIER 1","5828.2135"
"Emissions totals","Brazil","Emissions (CO2)","Food Processing","2003","FAO TIER 1","5516.7868"
"Emissions totals","Brazil","Emissions (CO2)","Food Processing","2004","FAO TIER 1","5599.6189"
"Emissions totals","Brazil","Emissions (CO2)","Food Processing","2005","FAO TIER 1","5532.0468"
"Emissions totals","Brazil","Emissions (CO2)","Food Processing","2006","FAO TIER 1","5211.4207"
"Emissions totals","Brazil","Emissions (CO2)","Food Processing","2007","FAO TIER 1","654.3773"
"Emissions totals","Brazil","Emissions (CO2)","Food Processing","2008","FAO TIER 1","1394.4247"
"Emissions totals","Brazil","Emissions (CO2)","Food Processing","2009","FAO TIER 1","1872.8279"
"Emissions totals","Brazil","Emissions (CO2)","Food Processing","2010","FAO TIER 1","2755.4852"
"Emissions totals","Brazil","Emissions (CO2)","Food Processing","2011","FAO TIER 1","3184.9172"
"Emissions totals","Brazil","Emissions (CO2)","Food Processing","2012","FAO TIER 1","4324.5729"
"Emissions totals","Brazil","Emissions (CO2)","Food Processing","2013","FAO TIER 1","5747.0946"
"Emissions totals","Brazil","Emissions (CO2)","Food Processing","2014","FAO TIER 1","7102.7323"
"Emissions totals","Brazil","Emissions (CO2)","Food Processing","2015","FAO TIER 1","7899.5267"
"Emissions totals","Brazil","Emissions (CO2)","Food Processing","2016","FAO TIER 1","7765.7543"
"Emissions totals","Brazil","Emissions (CO2)","Food Processing","2017","FAO TIER 1","7702.6747"
"Emissions totals","Brazil","Emissions (CO2)","Food Processing","2018","FAO TIER 1","7128.3658"
"Emissions totals","Brazil","Emissions (CO2)","Food Processing","2019","FAO TIER 1","7147.7085"
"Emissions totals","Brazil","Emissions (CO2)","Food Processing","2020","FAO TIER 1","7245.049"
"Emissions totals","Brazil","Emissions (CO2)","Food Processing","2021","FAO TIER 1","6799.0558"
"Emissions totals","Brazil","Emissions (CO2)","Food Packaging","1990","FAO TIER 1","2436.5166"
"Emissions totals","Brazil","Emissions (CO2)","Food Packaging","1991","FAO TIER 1","2756.3219"
"Emissions totals","Brazil","Emissions (CO2)","Food Packaging","1992","FAO TIER 1","3045.5362"
"Emissions totals","Brazil","Emissions (CO2)","Food Packaging","1993","FAO TIER 1","3246.0784"
"Emissions totals","Brazil","Emissions (CO2)","Food Packaging","1994","FAO TIER 1","3239.5924"
"Emissions totals","Brazil","Emissions (CO2)","Food Packaging","1995","FAO TIER 1","3692.9207"
"Emissions totals","Brazil","Emissions (CO2)","Food Packaging","1996","FAO TIER 1","4196.9838"
"Emissions totals","Brazil","Emissions (CO2)","Food Packaging","1997","FAO TIER 1","4394.2017"
"Emissions totals","Brazil","Emissions (CO2)","Food Packaging","1998","FAO TIER 1","4294.7705"
"Emissions totals","Brazil","Emissions (CO2)","Food Packaging","1999","FAO TIER 1","4118.4389"
"Emissions totals","Brazil","Emissions (CO2)","Food Packaging","2000","FAO TIER 1","4278.955"
"Emissions totals","Brazil","Emissions (CO2)","Food Packaging","2001","FAO TIER 1","4254.9503"
"Emissions totals","Brazil","Emissions (CO2)","Food Packaging","2002","FAO TIER 1","4305.4486"
"Emissions totals","Brazil","Emissions (CO2)","Food Packaging","2003","FAO TIER 1","4646.712"
"Emissions totals","Brazil","Emissions (CO2)","Food Packaging","2004","FAO TIER 1","4604.6232"
"Emissions totals","Brazil","Emissions (CO2)","Food Packaging","2005","FAO TIER 1","4519.4945"
"Emissions totals","Brazil","Emissions (CO2)","Food Packaging","2006","FAO TIER 1","4391.7574"
"Emissions totals","Brazil","Emissions (CO2)","Food Packaging","2007","FAO TIER 1","1974.6643"
"Emissions totals","Brazil","Emissions (CO2)","Food Packaging","2008","FAO TIER 1","1937.3336"
"Emissions totals","Brazil","Emissions (CO2)","Food Packaging","2009","FAO TIER 1","2178.1164"
"Emissions totals","Brazil","Emissions (CO2)","Food Packaging","2010","FAO TIER 1","2741.7128"
"Emissions totals","Brazil","Emissions (CO2)","Food Packaging","2011","FAO TIER 1","3038.8152"
"Emissions totals","Brazil","Emissions (CO2)","Food Packaging","2012","FAO TIER 1","3476.5976"
"Emissions totals","Brazil","Emissions (CO2)","Food Packaging","2013","FAO TIER 1","3789.0447"
"Emissions totals","Brazil","Emissions (CO2)","Food Packaging","2014","FAO TIER 1","4544.424"
"Emissions totals","Brazil","Emissions (CO2)","Food Packaging","2015","FAO TIER 1","5283.5631"
"Emissions totals","Brazil","Emissions (CO2)","Food Packaging","2016","FAO TIER 1","5406.5689"
"Emissions totals","Brazil","Emissions (CO2)","Food Packaging","2017","FAO TIER 1","5619.545"
"Emissions totals","Brazil","Emissions (CO2)","Food Packaging","2018","FAO TIER 1","4843.1441"
"Emissions totals","Brazil","Emissions (CO2)","Food Packaging","2019","FAO TIER 1","5133.5489"
"Emissions totals","Brazil","Emissions (CO2)","Food Packaging","2020","FAO TIER 1","5273.3416"
"Emissions totals","Brazil","Emissions (CO2)","Food Packaging","2021","FAO TIER 1","5064.4408"
"Emissions totals","Brazil","Emissions (CO2)","Food Retail","1990","FAO TIER 1","1005.8538"
"Emissions totals","Brazil","Emissions (CO2)","Food Retail","1991","FAO TIER 1","1017.9288"
"Emissions totals","Brazil","Emissions (CO2)","Food Retail","1992","FAO TIER 1","1082.5447"
"Emissions totals","Brazil","Emissions (CO2)","Food Retail","1993","FAO TIER 1","1048.5345"
"Emissions totals","Brazil","Emissions (CO2)","Food Retail","1994","FAO TIER 1","1232.448"
"Emissions totals","Brazil","Emissions (CO2)","Food Retail","1995","FAO TIER 1","1348.5908"
"Emissions totals","Brazil","Emissions (CO2)","Food Retail","1996","FAO TIER 1","1303.726"
"Emissions totals","Brazil","Emissions (CO2)","Food Retail","1997","FAO TIER 1","1487.6592"
"Emissions totals","Brazil","Emissions (CO2)","Food Retail","1998","FAO TIER 1","1607.8672"
"Emissions totals","Brazil","Emissions (CO2)","Food Retail","1999","FAO TIER 1","2056.3944"
"Emissions totals","Brazil","Emissions (CO2)","Food Retail","2000","FAO TIER 1","2198.8311"
"Emissions totals","Brazil","Emissions (CO2)","Food Retail","2001","FAO TIER 1","2390.8568"
"Emissions totals","Brazil","Emissions (CO2)","Food Retail","2002","FAO TIER 1","2222.156"
"Emissions totals","Brazil","Emissions (CO2)","Food Retail","2003","FAO TIER 1","1993.169"
"Emissions totals","Brazil","Emissions (CO2)","Food Retail","2004","FAO TIER 1","2167.4528"
"Emissions totals","Brazil","Emissions (CO2)","Food Retail","2005","FAO TIER 1","2193.1402"
"Emissions totals","Brazil","Emissions (CO2)","Food Retail","2006","FAO TIER 1","2170.7555"
"Emissions totals","Brazil","Emissions (CO2)","Food Retail","2007","FAO TIER 1","2114.8135"
"Emissions totals","Brazil","Emissions (CO2)","Food Retail","2008","FAO TIER 1","2449.2335"
"Emissions totals","Brazil","Emissions (CO2)","Food Retail","2009","FAO TIER 1","1907.2798"
"Emissions totals","Brazil","Emissions (CO2)","Food Retail","2010","FAO TIER 1","2406.1409"
"Emissions totals","Brazil","Emissions (CO2)","Food Retail","2011","FAO TIER 1","2103.775"
"Emissions totals","Brazil","Emissions (CO2)","Food Retail","2012","FAO TIER 1","2882.4168"
"Emissions totals","Brazil","Emissions (CO2)","Food Retail","2013","FAO TIER 1","3868.9785"
"Emissions totals","Brazil","Emissions (CO2)","Food Retail","2014","FAO TIER 1","4797.2363"
"Emissions totals","Brazil","Emissions (CO2)","Food Retail","2015","FAO TIER 1","4606.615"
"Emissions totals","Brazil","Emissions (CO2)","Food Retail","2016","FAO TIER 1","3583.7739"
"Emissions totals","Brazil","Emissions (CO2)","Food Retail","2017","FAO TIER 1","3549.4143"
"Emissions totals","Brazil","Emissions (CO2)","Food Retail","2018","FAO TIER 1","3192.1328"
"Emissions totals","Brazil","Emissions (CO2)","Food Retail","2019","FAO TIER 1","3307.2401"
"Emissions totals","Brazil","Emissions (CO2)","Food Retail","2020","FAO TIER 1","2993.9205"
"Emissions totals","Brazil","Emissions (CO2)","Food Retail","2021","FAO TIER 1","3438.108"
"Emissions totals","Brazil","Emissions (CO2)","Food Household Consumption","1990","FAO TIER 1","11465.1166"
"Emissions totals","Brazil","Emissions (CO2)","Food Household Consumption","1991","FAO TIER 1","11864.4259"
"Emissions totals","Brazil","Emissions (CO2)","Food Household Consumption","1992","FAO TIER 1","12422.3536"
"Emissions totals","Brazil","Emissions (CO2)","Food Household Consumption","1993","FAO TIER 1","12807.8214"
"Emissions totals","Brazil","Emissions (CO2)","Food Household Consumption","1994","FAO TIER 1","12860.72"
"Emissions totals","Brazil","Emissions (CO2)","Food Household Consumption","1995","FAO TIER 1","14250.1131"
"Emissions totals","Brazil","Emissions (CO2)","Food Household Consumption","1996","FAO TIER 1","14437.5576"
"Emissions totals","Brazil","Emissions (CO2)","Food Household Consumption","1997","FAO TIER 1","14771.0169"
"Emissions totals","Brazil","Emissions (CO2)","Food Household Consumption","1998","FAO TIER 1","15026.519"
"Emissions totals","Brazil","Emissions (CO2)","Food Household Consumption","1999","FAO TIER 1","15951.5697"
"Emissions totals","Brazil","Emissions (CO2)","Food Household Consumption","2000","FAO TIER 1","16273.5639"
"Emissions totals","Brazil","Emissions (CO2)","Food Household Consumption","2001","FAO TIER 1","16495.4296"
"Emissions totals","Brazil","Emissions (CO2)","Food Household Consumption","2002","FAO TIER 1","15465.7503"
"Emissions totals","Brazil","Emissions (CO2)","Food Household Consumption","2003","FAO TIER 1","14580.3373"
"Emissions totals","Brazil","Emissions (CO2)","Food Household Consumption","2004","FAO TIER 1","15112.7837"
"Emissions totals","Brazil","Emissions (CO2)","Food Household Consumption","2005","FAO TIER 1","14987.1538"
"Emissions totals","Brazil","Emissions (CO2)","Food Household Consumption","2006","FAO TIER 1","14956.5538"
"Emissions totals","Brazil","Emissions (CO2)","Food Household Consumption","2007","FAO TIER 1","15144.4713"
"Emissions totals","Brazil","Emissions (CO2)","Food Household Consumption","2008","FAO TIER 1","16137.0761"
"Emissions totals","Brazil","Emissions (CO2)","Food Household Consumption","2009","FAO TIER 1","15493.2167"
"Emissions totals","Brazil","Emissions (CO2)","Food Household Consumption","2010","FAO TIER 1","16868.5093"
"Emissions totals","Brazil","Emissions (CO2)","Food Household Consumption","2011","FAO TIER 1","16430.5506"
"Emissions totals","Brazil","Emissions (CO2)","Food Household Consumption","2012","FAO TIER 1","17836.4383"
"Emissions totals","Brazil","Emissions (CO2)","Food Household Consumption","2013","FAO TIER 1","19821.4397"
"Emissions totals","Brazil","Emissions (CO2)","Food Household Consumption","2014","FAO TIER 1","21154.3175"
"Emissions totals","Brazil","Emissions (CO2)","Food Household Consumption","2015","FAO TIER 1","21231.8993"
"Emissions totals","Brazil","Emissions (CO2)","Food Household Consumption","2016","FAO TIER 1","19970.0611"
"Emissions totals","Brazil","Emissions (CO2)","Food Household Consumption","2017","FAO TIER 1","20219.6503"
"Emissions totals","Brazil","Emissions (CO2)","Food Household Consumption","2018","FAO TIER 1","19536.4263"
"Emissions totals","Brazil","Emissions (CO2)","Food Household Consumption","2019","FAO TIER 1","19711.9205"
"Emissions totals","Brazil","Emissions (CO2)","Food Household Consumption","2020","FAO TIER 1","20518.1112"
"Emissions totals","Brazil","Emissions (CO2)","Food Household Consumption","2021","FAO TIER 1","20352.1124"
"Emissions totals","Brazil","Emissions (CO2)","Food Transport","1990","FAO TIER 1","8873.5936"
"Emissions totals","Brazil","Emissions (CO2)","Food Transport","1991","FAO TIER 1","9411.1324"
"Emissions totals","Brazil","Emissions (CO2)","Food Transport","1992","FAO TIER 1","9689.2973"
"Emissions totals","Brazil","Emissions (CO2)","Food Transport","1993","FAO TIER 1","10072.3197"
"Emissions totals","Brazil","Emissions (CO2)","Food Transport","1994","FAO TIER 1","10689.9034"
"Emissions totals","Brazil","Emissions (CO2)","Food Transport","1995","FAO TIER 1","11634.7913"
"Emissions totals","Brazil","Emissions (CO2)","Food Transport","1996","FAO TIER 1","12921.7307"
"Emissions totals","Brazil","Emissions (CO2)","Food Transport","1997","FAO TIER 1","13840.3341"
"Emissions totals","Brazil","Emissions (CO2)","Food Transport","1998","FAO TIER 1","14637.0898"
"Emissions totals","Brazil","Emissions (CO2)","Food Transport","1999","FAO TIER 1","14612.1605"
"Emissions totals","Brazil","Emissions (CO2)","Food Transport","2000","FAO TIER 1","14770.8686"
"Emissions totals","Brazil","Emissions (CO2)","Food Transport","2001","FAO TIER 1","15202.2768"
"Emissions totals","Brazil","Emissions (CO2)","Food Transport","2002","FAO TIER 1","15811.483"
"Emissions totals","Brazil","Emissions (CO2)","Food Transport","2003","FAO TIER 1","15830.9778"
"Emissions totals","Brazil","Emissions (CO2)","Food Transport","2004","FAO TIER 1","16729.5707"
"Emissions totals","Brazil","Emissions (CO2)","Food Transport","2005","FAO TIER 1","16858.2097"
"Emissions totals","Brazil","Emissions (CO2)","Food Transport","2006","FAO TIER 1","16693.708"
"Emissions totals","Brazil","Emissions (CO2)","Food Transport","2007","FAO TIER 1","17626.8307"
"Emissions totals","Brazil","Emissions (CO2)","Food Transport","2008","FAO TIER 1","18536.1769"
"Emissions totals","Brazil","Emissions (CO2)","Food Transport","2009","FAO TIER 1","18294.0059"
"Emissions totals","Brazil","Emissions (CO2)","Food Transport","2010","FAO TIER 1","20725.3367"
"Emissions totals","Brazil","Emissions (CO2)","Food Transport","2011","FAO TIER 1","22877.987"
"Emissions totals","Brazil","Emissions (CO2)","Food Transport","2012","FAO TIER 1","24704.993"
"Emissions totals","Brazil","Emissions (CO2)","Food Transport","2013","FAO TIER 1","25956.5436"
"Emissions totals","Brazil","Emissions (CO2)","Food Transport","2014","FAO TIER 1","26977.9298"
"Emissions totals","Brazil","Emissions (CO2)","Food Transport","2015","FAO TIER 1","25393.1087"
"Emissions totals","Brazil","Emissions (CO2)","Food Transport","2016","FAO TIER 1","25572.4028"
"Emissions totals","Brazil","Emissions (CO2)","Food Transport","2017","FAO TIER 1","25956.2714"
"Emissions totals","Brazil","Emissions (CO2)","Food Transport","2018","FAO TIER 1","24634.8999"
"Emissions totals","Brazil","Emissions (CO2)","Food Transport","2019","FAO TIER 1","25063.4863"
"Emissions totals","Brazil","Emissions (CO2)","Food Transport","2020","FAO TIER 1","24234.2291"
"Emissions totals","Brazil","Emissions (CO2)","Food Transport","2021","FAO TIER 1","27764.0307"
"Emissions totals","Brazil","Emissions (CO2)","IPPU","1990","FAO TIER 1","26622.433"
"Emissions totals","Brazil","Emissions (CO2)","IPPU","1991","FAO TIER 1","28011.349"
"Emissions totals","Brazil","Emissions (CO2)","IPPU","1992","FAO TIER 1","26097.048"
"Emissions totals","Brazil","Emissions (CO2)","IPPU","1993","FAO TIER 1","26932.64"
"Emissions totals","Brazil","Emissions (CO2)","IPPU","1994","FAO TIER 1","27116.171"
"Emissions totals","Brazil","Emissions (CO2)","IPPU","1995","FAO TIER 1","28895.67"
"Emissions totals","Brazil","Emissions (CO2)","IPPU","1996","FAO TIER 1","31683.003"
"Emissions totals","Brazil","Emissions (CO2)","IPPU","1997","FAO TIER 1","33647.083"
"Emissions totals","Brazil","Emissions (CO2)","IPPU","1998","FAO TIER 1","34638.727"
"Emissions totals","Brazil","Emissions (CO2)","IPPU","1999","FAO TIER 1","35103.453"
"Emissions totals","Brazil","Emissions (CO2)","IPPU","2000","FAO TIER 1","35801.393"
"Emissions totals","Brazil","Emissions (CO2)","IPPU","2001","FAO TIER 1","33037.536"
"Emissions totals","Brazil","Emissions (CO2)","IPPU","2002","FAO TIER 1","33870.094"
"Emissions totals","Brazil","Emissions (CO2)","IPPU","2003","FAO TIER 1","33142.21"
"Emissions totals","Brazil","Emissions (CO2)","IPPU","2004","FAO TIER 1","34775.527"
"Emissions totals","Brazil","Emissions (CO2)","IPPU","2005","FAO TIER 1","35346.131"
"Emissions totals","Brazil","Emissions (CO2)","IPPU","2006","FAO TIER 1","36560.281"
"Emissions totals","Brazil","Emissions (CO2)","IPPU","2007","FAO TIER 1","39419.128"
"Emissions totals","Brazil","Emissions (CO2)","IPPU","2008","FAO TIER 1","40599.026"
"Emissions totals","Brazil","Emissions (CO2)","IPPU","2009","FAO TIER 1","39154.202"
"Emissions totals","Brazil","Emissions (CO2)","IPPU","2010","FAO TIER 1","44506.932"
"Emissions totals","Brazil","Emissions (CO2)","IPPU","2011","FAO TIER 1","44152.021"
"Emissions totals","Brazil","Emissions (CO2)","IPPU","2012","FAO TIER 1","46825.888"
"Emissions totals","Brazil","Emissions (CO2)","IPPU","2013","FAO TIER 1","48390.752"
"Emissions totals","Brazil","Emissions (CO2)","IPPU","2014","FAO TIER 1","47291.547"
"Emissions totals","Brazil","Emissions (CO2)","IPPU","2015","FAO TIER 1","45174.552"
"Emissions totals","Brazil","Emissions (CO2)","IPPU","2016","FAO TIER 1","42766.033"
"Emissions totals","Brazil","Emissions (CO2)","IPPU","2017","FAO TIER 1","40911.119"
"Emissions totals","Brazil","Emissions (CO2)","IPPU","2018","FAO TIER 1","40968.131"
"Emissions totals","Brazil","Emissions (CO2)","IPPU","2019","FAO TIER 1","40628.401"
"Emissions totals","Brazil","Emissions (CO2)","IPPU","2020","FAO TIER 1","42081.178"
"Emissions totals","Brazil","Emissions (CO2)","IPPU","2021","FAO TIER 1","45409.993"
"Emissions totals","Brazil","Emissions (CO2)","Waste","1990","FAO TIER 1","167"
"Emissions totals","Brazil","Emissions (CO2)","Waste","1991","FAO TIER 1","172"
"Emissions totals","Brazil","Emissions (CO2)","Waste","1992","FAO TIER 1","176"
"Emissions totals","Brazil","Emissions (CO2)","Waste","1993","FAO TIER 1","181"
"Emissions totals","Brazil","Emissions (CO2)","Waste","1994","FAO TIER 1","186"
"Emissions totals","Brazil","Emissions (CO2)","Waste","1995","FAO TIER 1","190"
