country,year,iso_code,population,gdp,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,gdp_per_capita,cluster
Japan,2003,JPN,127502352.0,4288493387776.0,0.25,1287.292,8.505,0.665,1276.05,7.053,0.556,10.008,0.298,0.207,10.096,0.3,0.209,412.437,3.235,1527.005,11.976,0.356,1518.888,44818.211,50241.188,16272.322,7.209,2994.083,5700.803,23891.852,133.859,48335.68,1.437,0.507,0.004,177.139,1.389,10.141,9.378,-11.243,-0.088,31.99,0.251,21.86,0.171,656.423,5.148,0.069,8.85,6162.913,3.713,4.656,3.811,3.919,7.3,3.981,2.744,2.934,0.059,2.189,0.803,6.022,2.854,0.147,3.485,-0.193,6.183,4.004,2.073,0.002,0.022,0.025,0.001,1195.78,1293.01,33634.621797219865,0
Japan,2004,JPN,127671288.0,4380398190592.0,0.245,1282.686,-4.607,-0.358,1271.396,-4.654,-0.365,9.958,0.29,0.204,10.047,0.293,0.205,420.397,3.293,1535.167,12.024,0.35,1550.164,46100.898,51512.582,16692.719,7.687,3170.133,5689.512,24537.123,143.07,48931.176,1.426,0.479,0.004,176.05,1.379,10.049,9.287,-11.29,-0.088,31.8,0.249,22.21,0.174,645.272,5.054,0.072,9.212,6247.106,3.481,4.482,3.738,3.865,7.142,3.993,2.762,2.952,0.061,2.232,0.796,6.018,2.907,0.14,3.347,-0.209,5.86,3.978,2.083,0.002,0.022,0.025,0.001,1185.71,1282.94,34309.97101393698,0
Japan,2005,JPN,127798376.0,4450600615936.0,0.253,1290.145,7.459,0.581,1278.601,7.205,0.567,10.005,0.287,0.201,10.095,0.29,0.203,430.822,3.371,1543.184,12.075,0.347,1582.444,47391.043,52791.184,17123.541,8.197,3344.815,5677.969,25179.404,152.64,49706.562,1.427,0.509,0.004,174.681,1.367,10.09,9.329,-11.544,-0.09,31.42,0.246,21.89,0.171,642.282,5.026,0.075,9.57,6352.418,3.349,4.36,3.708,3.729,6.981,4.002,2.779,2.967,0.063,2.269,0.789,6.012,2.956,0.146,3.25,-0.236,5.782,3.95,2.092,0.002,0.023,0.026,0.001,1192.22,1289.54,34825.17348996673,0
Japan,2006,JPN,127902168.0,4514225061888.0,0.25,1267.118,-23.026,-1.785,1255.47,-23.131,-1.809,9.816,0.278,0.198,9.907,0.281,0.2,427.929,3.346,1516.258,11.855,0.336,1614.435,48658.16,54046.656,17551.471,8.751,3536.126,5666.32,25784.906,162.472,49536.465,1.404,0.555,0.004,191.312,1.496,9.922,9.161,-11.648,-0.091,31.24,0.244,21.83,0.171,605.501,4.734,0.077,9.831,6335.821,3.043,4.14,3.503,3.508,6.806,4.006,2.793,2.979,0.066,2.312,0.782,5.996,2.999,0.16,3.451,-0.223,5.401,3.886,2.099,0.002,0.023,0.027,0.001,1171.67,1269.04,35294.35921592823,0
Japan,2007,JPN,128006424.0,4590814101504.0,0.24,1302.837,35.718,2.819,1291.963,36.493,2.907,10.093,0.281,0.206,10.178,0.284,0.208,445.403,3.48,1524.415,11.909,0.332,1645.093,49960.996,55338.617,17996.873,9.369,3743.875,5655.447,26392.994,172.794,49017.004,1.367,0.617,0.005,207.748,1.623,10.191,9.429,-10.874,-0.085,31.15,0.243,21.06,0.165,608.088,4.75,0.081,10.322,6274.491,2.715,4.136,3.583,3.483,6.62,4.009,2.807,2.989,0.069,2.36,0.775,5.981,3.044,0.18,3.625,-0.239,5.406,3.976,2.108,0.002,0.024,0.027,0.001,1206.97,1304.49,35863.9352467498,0
Japan,2008,JPN,128077632.0,4542408163328.0,0.223,1232.014,-70.823,-5.436,1222.123,-69.84,-5.406,9.542,0.269,0.198,9.619,0.271,0.2,426.679,3.331,1502.709,11.733,0.331,1673.646,51193.012,56560.742,18423.553,9.936,3947.157,5645.556,26956.316,182.405,48084.367,1.356,0.567,0.004,203.282,1.587,9.641,8.879,-9.891,-0.077,30.43,0.238,20.35,0.159,563.322,4.398,0.075,9.611,6158.532,2.497,3.845,3.323,3.231,6.439,4.005,2.817,2.994,0.071,2.399,0.769,5.957,3.072,0.169,3.449,-0.209,5.027,3.697,2.113,0.002,0.025,0.028,0.001,1137.15,1234.74,35466.053614482815,0
Japan,2009,JPN,128117040.0,4298103324672.0,0.198,1163.057,-68.957,-5.597,1152.843,-69.28,-5.669,8.998,0.268,0.205,9.078,0.271,0.207,411.779,3.214,1395.906,10.896,0.325,1698.954,52356.066,57713.582,18835.33,10.438,4148.168,5635.341,27472.646,190.532,43881.684,1.308,0.502,0.004,201.011,1.569,9.189,8.426,-10.214,-0.08,29.81,0.233,20.13,0.157,516.33,4.03,0.063,8.127,5621.991,2.153,3.693,3.139,3.159,6.253,3.997,2.822,2.998,0.073,2.436,0.762,5.927,3.083,0.152,3.497,-0.195,4.71,3.33,2.116,0.002,0.025,0.028,0.001,1079.49,1177.23,33548.256536929046,0
Japan,2010,JPN,128105432.0,4480295763968.0,0.19,1214.707,51.65,4.441,1203.942,51.1,4.432,9.398,0.269,0.201,9.482,0.271,0.203,446.473,3.485,1447.569,11.3,0.323,1723.276,53570.777,58917.527,19281.803,10.914,4360.213,5624.577,27994.912,199.656,46709.957,1.336,0.476,0.004,212.046,1.655,9.639,8.875,-10.765,-0.084,29.74,0.232,20.21,0.158,522.267,4.077,0.071,9.125,5983.799,1.938,3.647,3.128,3.203,6.063,3.989,2.828,3.002,0.074,2.47,0.755,5.896,3.106,0.139,3.424,-0.208,4.61,3.707,2.119,0.002,0.026,0.029,0.001,1136.98,1234.82,34973.50341840305,0
Japan,2011,JPN,128007256.0,4468738359296.0,0.195,1264.631,49.924,4.11,1255.794,51.851,4.307,9.81,0.281,0.222,9.879,0.283,0.223,430.912,3.366,1528.167,11.938,0.342,1748.258,54835.41,60173.32,19712.715,11.394,4606.912,5615.739,28547.701,208.428,44288.176,1.269,0.479,0.004,246.698,1.927,10.1,9.715,-8.837,-0.069,29.69,0.232,19.34,0.151,552.787,4.318,0.069,8.771,5669.208,1.852,3.672,3.167,2.925,5.872,3.981,2.834,3.001,0.076,2.519,0.749,5.872,3.11,0.133,3.871,-0.169,4.871,3.189,2.122,0.002,0.026,0.029,0.001,1243.62,1292.83,34910.03946913759,0
Japan,2012,JPN,127853688.0,4530172329984.0,0.2,1305.884,41.252,3.262,1300.087,44.293,3.527,10.169,0.287,0.232,10.214,0.288,0.233,450.418,3.523,1586.051,12.405,0.35,1773.883,56141.293,61473.406,20163.133,11.886,4862.803,5609.942,29112.289,217.296,43924.301,1.24,0.492,0.004,255.891,2.001,10.452,10.067,-5.797,-0.045,29.53,0.231,19.27,0.151,564.589,4.416,0.069,8.868,5615.884,1.851,3.738,3.228,3.024,5.693,3.975,2.842,3.001,0.077,2.568,0.743,5.85,3.114,0.13,3.935,-0.108,4.91,3.205,2.125,0.002,0.027,0.03,0.001,1287.06,1336.34,35432.4728590074,0
Japan,2013,JPN,127678920.0,4621006798848.0,0.21,1315.192,9.309,0.713,1308.648,8.561,0.659,10.25,0.283,0.235,10.301,0.285,0.236,481.616,3.772,1533.381,12.01,0.332,1800.688,57456.484,62782.055,20644.75,12.327,5118.11,5603.398,29654.205,226.405,43669.051,1.207,0.441,0.003,255.307,2.0,10.59,10.204,-6.544,-0.051,29.23,0.229,19.71,0.154,541.914,4.244,0.071,9.109,5575.617,1.858,3.733,3.264,3.213,5.524,3.969,2.849,3.006,0.078,2.613,0.737,5.823,3.113,0.114,3.906,-0.135,4.678,3.093,2.129,0.002,0.027,0.03,0.001,1302.82,1352.16,36192.401994377775,0
Japan,2014,JPN,127476728.0,4634693337088.0,0.208,1264.072,-51.12,-3.887,1258.506,-50.142,-3.832,9.872,0.272,0.232,9.916,0.273,0.233,473.327,3.713,1445.333,11.338,0.312,1827.246,58720.555,64040.562,21118.076,12.778,5375.494,5597.833,30151.457,235.506,42605.559,1.172,0.451,0.004,257.384,2.019,10.24,9.853,-5.566,-0.044,28.68,0.225,19.63,0.154,497.252,3.901,0.071,9.1,5431.217,1.771,3.564,3.094,3.154,5.359,3.959,2.854,3.009,0.079,2.654,0.731,5.789,3.107,0.117,3.872,-0.107,4.279,2.98,2.131,0.002,0.028,0.031,0.001,1255.98,1305.37,36357.17208781825,0
Japan,2015,JPN,127250936.0,4707025158144.0,0.204,1223.169,-40.903,-3.236,1218.842,-39.664,-3.152,9.578,0.259,0.227,9.612,0.26,0.228,466.231,3.664,1360.282,10.69,0.289,1853.182,59943.723,65259.406,21584.309,13.205,5620.722,5593.506,30628.33,243.979,42152.383,1.14,0.427,0.003,245.228,1.927,9.97,9.582,-4.327,-0.034,27.9,0.219,19.06,0.15,476.874,3.748,0.067,8.473,5363.93,1.796,3.449,2.966,3.18,5.214,3.947,2.856,3.012,0.08,2.685,0.725,5.749,3.095,0.111,3.615,-0.077,4.012,2.79,2.132,0.002,0.028,0.031,0.001,1219.3,1268.75,36990.10243935652,0
Japan,2016,JPN,126993856.0,4742508969984.0,0.204,1202.454,-20.714,-1.693,1199.07,-19.772,-1.622,9.442,0.253,0.226,9.469,0.254,0.227,456.862,3.598,1331.716,10.486,0.281,1879.151,61146.176,66458.469,22041.17,13.664,5871.33,5590.121,31088.562,252.302,41699.695,1.117,0.46,0.004,250.608,1.973,9.908,9.658,-3.385,-0.027,27.58,0.217,19.07,0.15,460.232,3.624,0.066,8.324,5295.605,1.751,3.391,2.993,3.189,5.075,3.935,2.858,3.016,0.081,2.714,0.721,5.707,3.083,0.123,3.596,-0.074,3.833,2.77,2.133,0.002,0.029,0.032,0.001,1226.53,1258.3,37344.39696030649,0
Japan,2017,JPN,126662464.0,4821960097792.0,0.209,1186.802,-15.652,-1.302,1184.882,-14.188,-1.183,9.355,0.246,0.221,9.37,0.246,0.222,458.838,3.623,1310.363,10.345,0.272,1905.58,62332.98,67643.352,22500.008,14.103,6115.989,5588.2,31536.559,260.744,42275.172,1.11,0.439,0.003,244.659,1.932,9.802,9.551,-1.921,-0.015,27.42,0.216,19.18,0.151,447.996,3.537,0.067,8.441,5354.677,1.757,3.294,2.919,3.167,4.946,3.92,2.859,3.019,0.081,2.737,0.716,5.662,3.073,0.113,3.436,-0.042,3.666,2.788,2.133,0.002,0.03,0.032,0.001,1209.79,1241.56,38069.369136794936,0
Japan,2018,JPN,126255872.0,4852985364480.0,0.207,1141.669,-45.133,-3.803,1140.846,-44.036,-3.716,9.036,0.235,0.215,9.043,0.235,0.215,442.189,3.502,1281.39,10.149,0.264,1931.763,63474.652,68784.203,22942.195,14.531,6349.088,5587.377,31968.031,269.041,42109.379,1.096,0.428,0.003,233.099,1.846,9.49,9.238,-0.823,-0.007,26.59,0.211,18.99,0.15,431.473,3.417,0.066,8.297,5316.556,1.672,3.105,2.779,3.003,4.818,3.902,2.858,3.018,0.082,2.749,0.712,5.616,3.061,0.105,3.109,-0.019,3.517,2.737,2.131,0.002,0.03,0.033,0.001,1166.41,1198.18,38437.70026379446,0
Japan,2019,JPN,125791680.0,4833468219392.0,0.201,1104.54,-37.129,-3.252,1105.044,-35.802,-3.138,8.785,0.229,0.212,8.781,0.229,0.212,432.433,3.438,1250.911,9.944,0.259,1957.091,64579.191,69889.242,23374.629,14.92,6572.299,5587.881,32383.48,276.77,41382.203,1.077,0.389,0.003,223.211,1.774,9.202,8.949,0.504,0.004,26.16,0.208,18.9,0.15,415.45,3.303,0.061,7.729,5205.537,1.568,2.982,2.654,2.945,4.692,3.881,2.854,3.017,0.082,2.755,0.708,5.568,3.043,0.089,2.929,0.011,3.356,2.532,2.128,0.002,0.031,0.033,0.001,1125.76,1157.54,38424.38720424117,0
Japan,2020,JPN,125244760.0,4626661244928.0,0.196,1039.796,-64.744,-5.862,1041.45,-63.594,-5.755,8.315,0.225,0.216,8.302,0.225,0.215,399.226,3.188,1188.208,9.487,0.257,1981.581,65618.984,70930.695,23773.855,15.313,6794.081,5589.536,32770.344,283.812,38526.551,1.043,0.393,0.003,221.782,1.771,8.739,8.486,1.654,0.013,25.79,0.206,18.51,0.148,386.862,3.089,0.056,7.042,4825.249,1.5,2.97,2.65,2.806,4.572,3.862,2.851,3.013,0.082,2.761,0.705,5.531,3.023,0.099,2.935,0.039,3.549,2.387,2.125,0.002,0.031,0.034,0.001,1062.78,1094.56,36940.956611102934,0
Russia,1990,RUS,148005696.0,1834865131520.0,0.234,2536.248,131.274,5.458,2872.005,140.9,5.159,19.405,1.565,0.285,17.136,1.382,0.252,754.207,5.096,2042.411,13.8,1.113,1013.976,66511.258,167975.422,32117.568,329.928,11717.042,105193.672,21294.971,37.776,68079.156,5.491,33.222,0.224,788.193,5.325,20.065,17.734,335.757,2.269,648.6,4.382,111.92,0.756,888.24,6.001,0.255,37.776,10076.103,7.011,11.147,10.287,8.667,8.28,8.233,11.674,7.342,4.035,14.806,16.552,7.917,2.042,12.837,20.578,6.498,9.608,16.938,8.177,0.019,0.057,0.079,0.003,2624.74,2969.78,12397.260248146125,2
Russia,1991,RUS,148455408.0,1782589423616.0,0.221,2406.756,-129.492,-5.106,2696.628,-175.377,-6.106,18.165,1.513,0.271,16.212,1.35,0.242,705.395,4.752,2078.208,13.999,1.166,1046.813,68918.016,170672.047,32822.961,363.557,12472.0,105483.539,22139.422,73.26,66946.992,5.575,33.629,0.227,754.959,5.085,19.594,17.27,289.872,1.953,621.29,4.185,106.19,0.715,844.452,5.688,0.239,35.485,9938.643,6.471,10.361,9.571,8.188,8.208,8.292,11.634,7.358,4.303,15.018,16.469,7.944,3.546,12.273,19.312,5.86,8.698,16.459,8.181,0.02,0.058,0.081,0.003,2563.84,2908.88,12007.574851136444,2
Russia,1992,RUS,148725600.0,1557839216640.0,0.18,1966.505,-440.251,-18.292,2130.536,-566.092,-20.993,14.325,1.368,0.223,13.222,1.262,0.206,521.601,3.507,776.539,5.221,0.498,1073.531,70884.523,172802.594,33344.562,390.932,13246.352,105647.57,22724.809,104.336,64323.957,6.141,27.375,0.184,774.35,5.207,18.492,16.17,164.031,1.103,583.93,3.926,98.19,0.66,585.385,3.936,0.209,31.076,9566.619,5.055,8.714,7.666,6.203,8.082,8.304,11.56,7.337,4.498,15.225,16.362,7.893,4.572,11.313,19.556,3.14,6.355,14.376,8.158,0.02,0.059,0.082,0.003,2404.96,2750.28,10474.586867627362,0
Russia,1993,RUS,148897280.0,1453307985920.0,0.148,1866.729,-99.776,-5.074,1993.964,-136.571,-6.41,13.392,1.372,0.224,12.537,1.284,0.209,507.516,3.408,1113.481,7.478,0.766,1095.526,72751.25,174796.547,33852.078,412.995,14028.02,105774.812,23234.799,127.83,59901.234,6.137,22.063,0.148,781.669,5.25,17.181,14.862,127.235,0.855,560.84,3.767,90.23,0.606,509.992,3.425,0.158,23.494,8919.131,3.99,8.188,7.14,5.963,7.919,8.301,11.479,7.311,4.627,15.403,16.252,7.82,5.117,9.424,19.219,2.481,5.532,10.87,8.126,0.02,0.06,0.083,0.003,2212.92,2558.24,9760.473703213383,0
Russia,1994,RUS,148829120.0,1297672699904.0,0.111,1647.665,-219.065,-11.735,1729.11,-264.854,-13.283,11.618,1.332,0.212,11.071,1.27,0.202,454.67,3.055,1176.44,7.905,0.907,1112.001,74398.914,176525.656,34306.75,431.662,14760.957,105856.25,23641.6,145.946,54683.012,6.272,18.667,0.125,732.937,4.925,15.609,13.289,81.446,0.547,537.56,3.612,76.87,0.516,406.8,2.733,0.122,18.116,8138.424,2.8,7.153,6.002,5.312,7.71,8.271,11.377,7.275,4.671,15.509,16.122,7.716,5.377,5.929,17.868,1.41,4.396,8.372,8.071,0.02,0.061,0.084,0.003,1977.72,2323.06,8719.21234167077,0
Russia,1995,RUS,148557456.0,1274033471488.0,0.112,1619.727,-27.937,-1.696,1631.962,-97.148,-5.618,10.985,1.281,0.212,10.903,1.271,0.21,479.041,3.225,1168.61,7.866,0.917,1128.647,76018.641,178157.641,34785.793,451.639,15460.538,105868.492,24028.393,163.633,51845.484,6.045,19.977,0.134,699.582,4.709,15.119,12.794,12.235,0.082,515.86,3.472,71.7,0.483,386.793,2.604,0.119,17.687,7702.033,2.675,6.885,5.596,5.442,7.502,8.236,11.271,7.242,4.721,15.556,15.986,7.611,5.569,6.119,16.617,0.217,4.142,7.912,8.008,0.02,0.061,0.085,0.003,1900.65,2246.01,8576.031831670569,0
Russia,1996,RUS,148233408.0,1256336523264.0,0.086,1586.822,-32.905,-2.032,2027.621,395.659,24.244,13.679,1.614,0.274,10.705,1.263,0.214,477.466,3.221,1253.822,8.458,0.998,1141.37,77605.461,180185.25,35263.258,471.793,16160.313,106309.289,24389.725,179.005,50010.332,5.901,20.154,0.136,699.775,4.721,14.78,12.541,440.799,2.974,510.75,3.446,72.97,0.492,361.332,2.438,0.104,15.372,7413.202,2.003,6.544,6.703,5.291,7.279,8.193,11.185,7.206,4.757,15.571,15.909,7.497,5.665,5.749,15.916,7.35,3.755,6.924,7.951,0.02,0.062,0.085,0.003,1858.96,2190.94,8475.393908935832,0
Russia,1997,RUS,147939968.0,1303661510656.0,0.083,1482.245,-104.578,-6.59,1522.874,-504.747,-24.894,10.294,1.168,0.217,10.019,1.137,0.211,411.997,2.785,1178.013,7.963,0.904,1153.644,79087.703,181708.125,35675.254,493.636,16829.547,106349.922,24742.68,192.948,47390.879,5.378,21.843,0.148,669.233,4.524,13.885,11.554,40.629,0.275,479.53,3.241,63.54,0.429,352.956,2.386,0.094,13.943,7011.005,1.857,6.076,4.777,4.589,7.06,8.139,11.061,7.158,4.806,15.555,15.739,7.383,5.702,6.189,15.163,0.543,3.614,6.232,7.869,0.02,0.063,0.086,0.003,1709.36,2054.13,8812.098098169117,0
Russia,1998,RUS,147672720.0,1263722561536.0,0.081,1465.253,-16.991,-1.146,1486.282,-36.591,-2.403,10.065,1.176,0.212,9.922,1.159,0.209,400.631,2.713,1055.5,7.148,0.835,1165.566,80552.961,183194.406,36075.883,515.485,17502.945,106370.945,25088.252,204.828,47388.211,5.538,21.849,0.148,673.399,4.56,13.881,11.594,21.029,0.142,481.78,3.262,62.08,0.42,345.571,2.34,0.08,11.88,6997.946,1.811,6.022,4.874,4.586,6.857,8.088,10.948,7.114,4.86,15.533,15.599,7.272,5.683,6.489,15.012,0.341,3.493,5.386,7.791,0.02,0.064,0.087,0.003,1712.17,2049.9,8557.589794079773,0
Russia,1999,RUS,147336384.0,1375023529984.0,0.089,1494.179,28.925,1.974,1528.844,42.562,2.864,10.377,1.112,0.216,10.141,1.087,0.211,407.464,2.766,1011.216,6.863,0.735,1178.739,82047.141,184723.25,36483.352,539.118,18189.523,106405.609,25438.646,217.764,48097.676,5.154,23.633,0.16,686.577,4.66,14.151,11.829,34.665,0.235,479.74,3.256,58.09,0.394,350.395,2.378,0.088,12.937,7086.538,1.908,6.017,4.958,4.597,6.664,8.037,10.84,7.071,4.929,15.51,15.468,7.163,5.695,7.159,14.941,0.577,3.457,5.9,7.717,0.02,0.064,0.087,0.003,1742.9,2084.96,9332.54565270178,0
Russia,2000,RUS,146844848.0,1547057496064.0,0.103,1479.142,-15.036,-1.006,1461.906,-66.938,-4.378,9.955,0.945,0.203,10.073,0.956,0.205,427.01,2.908,996.236,6.784,0.644,1193.851,83526.281,186185.156,36910.359,562.882,18871.154,106388.375,25756.164,231.874,49127.297,4.663,23.764,0.162,681.631,4.642,14.559,12.239,-17.237,-0.117,487.81,3.322,59.91,0.408,317.516,2.162,0.096,14.11,7214.09,2.095,5.8,4.735,4.638,6.485,7.983,10.731,7.028,4.988,15.467,15.346,7.048,5.74,6.844,14.408,-0.321,3.089,6.523,7.639,0.019,0.065,0.088,0.003,1797.28,2137.89,10535.320218139352,0
Russia,2001,RUS,146235520.0,1662886739968.0,0.108,1515.647,36.505,2.468,1476.142,14.237,0.974,10.094,0.888,0.201,10.364,0.911,0.207,445.476,3.046,1112.459,7.607,0.669,1209.714,85041.93,187661.281,37355.836,587.231,19564.377,106348.875,26079.463,245.312,50112.773,4.407,24.348,0.167,693.223,4.74,14.707,9.628,-39.505,-0.27,492.01,3.365,59.74,0.409,323.3,2.211,0.092,13.438,7328.268,2.104,5.903,4.807,4.811,6.312,7.933,10.628,6.99,5.053,15.434,15.229,6.94,5.768,7.25,14.575,-0.784,3.122,6.299,7.564,0.019,0.065,0.088,0.003,1407.98,2150.7,11371.29159842971,0
Russia,2002,RUS,145590144.0,1781424717824.0,0.118,1506.788,-8.859,-0.585,1444.95,-31.192,-2.113,9.925,0.811,0.198,10.35,0.846,0.206,424.116,2.913,1118.857,7.685,0.628,1226.83,86548.719,189106.234,37779.953,622.047,20267.08,106287.031,26394.234,258.576,50130.184,4.097,34.816,0.239,702.703,4.827,14.782,9.688,-61.838,-0.425,503.34,3.457,60.4,0.415,314.772,2.162,0.091,13.264,7298.46,2.189,5.741,4.568,4.38,6.151,7.881,10.521,6.943,5.207,15.393,15.104,6.836,5.785,10.722,14.327,-1.148,3.045,6.132,7.489,0.019,0.066,0.089,0.003,1410.52,2152.11,12235.888150670418,0
Russia,2003,RUS,144946720.0,1955876044800.0,0.129,1537.018,30.23,2.006,1502.014,57.064,3.949,10.363,0.768,0.202,10.604,0.786,0.206,425.963,2.939,1161.615,8.014,0.594,1245.496,88085.734,190608.266,38205.914,656.59,21002.457,106252.023,26702.945,272.335,51387.617,3.808,34.543,0.238,735.376,5.073,15.339,10.245,-35.004,-0.241,536.56,3.702,62.43,0.431,308.711,2.13,0.095,13.759,7448.467,2.17,5.559,4.486,4.048,5.986,7.824,10.411,6.888,5.343,15.358,14.975,6.731,5.806,10.024,14.468,-0.6,2.908,6.225,7.411,0.019,0.067,0.089,0.003,1484.98,2223.27,13493.758567285966,0
Russia,2004,RUS,144353648.0,2143914688512.0,0.145,1543.957,6.939,0.451,1504.363,2.349,0.156,10.421,0.702,0.2,10.696,0.72,0.205,416.376,2.884,1185.024,8.209,0.553,1266.411,89629.695,192112.625,38622.289,696.227,21745.861,106212.438,27012.264,286.64,52053.328,3.505,39.638,0.275,743.405,5.15,15.368,10.255,-39.594,-0.274,540.77,3.746,58.82,0.407,309.318,2.143,0.099,14.305,7514.088,2.328,5.395,4.423,3.828,5.835,7.763,10.302,6.83,5.511,15.313,14.856,6.625,5.823,11.568,14.132,-0.734,2.809,6.177,7.332,0.019,0.067,0.09,0.003,1480.39,2218.47,14851.82202331319,0
Russia,2005,RUS,143800048.0,2331247116288.0,0.155,1562.577,18.62,1.206,1542.98,38.618,2.567,10.73,0.662,0.206,10.866,0.67,0.208,417.916,2.906,1198.56,8.335,0.514,1288.668,91192.273,193655.609,39040.203,737.758,22492.045,106192.836,27332.285,301.31,52182.891,3.219,41.53,0.289,746.183,5.189,15.605,10.443,-19.596,-0.136,552.23,3.84,56.62,0.394,320.02,2.225,0.102,14.671,7503.902,2.309,5.28,4.474,3.617,5.685,7.701,10.196,6.765,5.684,15.261,14.753,6.526,5.834,11.935,13.883,-0.401,2.881,6.055,7.255,0.019,0.068,0.09,0.003,1501.7,2243.99,16211.726968881123,0
Russia,2006,RUS,143338672.0,2576148332544.0,0.171,1623.002,60.425,3.867,1645.698,102.717,6.657,11.481,0.639,0.21,11.323,0.63,0.207,437.859,3.055,1241.993,8.665,0.482,1313.212,92815.273,195301.297,39478.062,779.914,23258.998,106215.531,27667.814,317.269,54674.262,3.042,42.157,0.294,766.955,5.351,15.917,10.753,22.696,0.158,550.47,3.84,57.93,0.404,335.529,2.341,0.111,15.959,7836.936,2.335,5.303,4.592,3.589,5.536,7.641,10.092,6.699,5.852,15.209,14.649,6.433,5.856,12.13,13.835,0.434,2.993,6.309,7.178,0.019,0.069,0.091,0.003,1541.34,2281.59,17972.458490085635,0
Russia,2007,RUS,143117680.0,2858759225344.0,0.193,1623.781,0.779,0.048,1685.478,39.78,2.417,11.777,0.59,0.214,11.346,0.568,0.206,423.047,2.956,1313.439,9.177,0.459,1340.857,94439.055,196986.781,39901.109,830.782,24038.354,106277.234,27994.275,333.674,55047.945,2.756,50.868,0.355,779.354,5.446,16.011,10.817,61.696,0.431,556.44,3.888,57.44,0.401,326.463,2.281,0.115,16.405,7878.334,2.448,5.155,4.675,3.308,5.396,7.578,9.993,6.627,6.077,15.151,14.566,6.343,5.878,14.817,13.601,1.354,2.902,6.319,7.104,0.018,0.069,0.091,0.003,1548.17,2291.5,19974.885180810645,0
Russia,2008,RUS,143086544.0,3078094323712.0,0.165,1652.064,28.283,1.742,1686.184,0.707,0.042,11.784,0.548,0.213,11.546,0.537,0.209,451.93,3.158,1335.755,9.335,0.434,1364.482,96091.117,198672.953,40353.043,867.407,24818.078,106311.352,28337.975,350.136,55313.555,2.571,36.625,0.256,779.724,5.449,16.018,10.881,34.12,0.238,558.55,3.904,66.33,0.464,343.698,2.402,0.115,16.462,7914.625,2.066,5.156,4.584,3.423,5.249,7.517,9.894,6.559,6.193,15.082,14.477,6.262,5.898,10.941,13.228,0.72,3.067,6.332,7.032,0.018,0.07,0.092,0.004,1556.86,2291.99,21512.11593811365,0
Russia,2009,RUS,143163648.0,2903690444800.0,0.138,1545.034,-107.03,-6.479,1753.454,67.269,3.989,12.248,0.604,0.233,10.792,0.532,0.205,419.075,2.927,1286.829,8.989,0.443,1384.229,97636.156,200426.422,40772.117,905.695,25550.764,106519.773,28660.984,362.365,52542.598,2.591,38.288,0.267,732.688,5.118,15.095,9.913,208.419,1.456,541.4,3.782,61.3,0.428,323.009,2.256,0.085,12.229,7522.19,1.68,4.906,4.774,3.215,5.095,7.455,9.802,6.489,6.317,15.003,14.403,6.184,5.863,11.587,12.746,3.98,2.947,5.011,6.962,0.018,0.071,0.092,0.004,1419.12,2161.03,20282.316673014648,0
Russia,2010,RUS,143242592.0,3105249296384.0,0.159,1632.783,87.749,5.679,2011.366,257.912,14.709,14.042,0.648,0.257,11.399,0.526,0.209,419.276,2.927,1361.995,9.508,0.439,1406.951,99268.938,202437.781,41191.391,953.565,26345.357,106898.352,28994.855,376.815,54552.457,2.516,47.87,0.334,794.593,5.547,15.704,10.535,378.583,2.643,559.95,3.909,60.17,0.42,333.87,2.331,0.101,14.45,7814.235,1.811,4.902,5.227,3.008,4.95,7.391,9.717,6.414,6.497,14.927,14.353,6.107,5.863,14.02,12.83,7.312,2.947,5.87,6.9,0.018,0.071,0.093,0.004,1509.01,2249.52,21678.254023663576,0
